compound	frequency	WIKIDATA_name	WIKIDATA_id	PubChem_CID	PubChem_name	PubChem_InChiKey	OPSIN_stdinchikey	OPSIN_lookup_comment	OPSIN_PubChem_cid	notes	
curcumenol	2	curcumenol	Q27149853	167812	(+)-curcumenol	ISFMXVMWEWLJGJ-NZBPQXDJSA-N		curcumenol is unparsable due to the following being uninterpretable: curcumenol The following was not parseable: curcumenol	NA		
curdione	2	curdione	Q15410914	6441391	germacr-1(10)-ene-5,8-dione	KDPFMRXIVDLQKX-NHFJXKHHSA-N		curdione is unparsable due to the following being uninterpretable: curdione The following was not parseable: curdione	NA		
curzerenone	2	curzerenone	Q15410911	3081930	4(5h)-benzofuranone, 6-ethenyl-6,7-dihydro-3,6-dimethyl-5-(1-methylethenyl)-, trans-	ZVMJXSJCBLRAPD-ZFWWWQNUSA-N		curzerenone is unparsable due to the following being uninterpretable: curzerenone The following was not parseable: curzerenone	NA		
d-verbenone	2	verbenone	Q421151	29025	4,6,6-trimethylbicyclo[3.1.1]hept-3-en-2-one	DCSCXTJOXBUFGB-UHFFFAOYSA-N		d-verbenone is unparsable due to the following being uninterpretable: d-verbenone The following was not parseable: verbenone	NA		
dehydro-1,8-cineole	2	not found	not found	523035	2,3-dehydro-1,8-cineole	LOOYOTLEOHYYOV-UHFFFAOYSA-N		'dehydro-1,8-cineole'' is unparsable due to the following being uninterpretable: ''dehydro-1,8-cineole'' The following was not parseable: ''dehydro-1,8-cineole''	NA		
dehydroaromadendrane	2	not found	not found	21595261	(?)-Dehydroaromadendrane	DJAYTQZJAJXFDU-XVIXHAIJSA-N		dehydroaromadendrane is unparsable due to the following being uninterpretable: aromadendrane The following was not parseable: aromadendrane	NA		
delta-2-carene	2	carene	Q19414	79044	2-carene	IBVJWOMJGCHRRW-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: delta	NA		
delta-selinene	2	delta-selinene	Q27121587	520383	delta-selinene	VEGYMPQCXPVQJY-UHFFFAOYSA-N		delta-selinene is unparsable due to the following being uninterpretable: delta-selinene The following was not parseable: inene	NA		
delta-terpinene	2	not found	not found	11463	terpinolene	MOYAFQVGZZPNRA-UHFFFAOYSA-N		Disagreement between number of locants(delta) and ring assembly multiplier: 3	NA		
dendrolasin	2	dendrolasin	Q27149763	5316534	dendrolasin	LZBXPXAOYQVZEC-RIYZIHGNSA-N		dendrolasin is unparsable due to the following being uninterpretable: dendrolasin The following was not parseable: endrolasin	NA		
dihydroedulan ia	2	dihydroedulan i	Q67879843	6432687	dihydroedulan ia	IVTQSEFLDHBCDZ-CCQDYZPNSA-N		dihydroedulan ia is unparsable due to the following being uninterpretable: edulan ia The following was not parseable: edulan ia	NA		
docosane	2	docosane	Q150968	12405	docosane	HOWGUJZVBDQJKV-UHFFFAOYSA-N	HOWGUJZVBDQJKV-UHFFFAOYSA-N		12405		
dodecane	2	dodecane	Q150744	8182	dodecane	SNRUBQQJIBEYMU-UHFFFAOYSA-N	SNRUBQQJIBEYMU-UHFFFAOYSA-N		8182		
e-beta-farnesene	2	(6e)-.beta.-farnesene	Q27108631	15228937	(6e)-2,6-dimethyl-10-methylidenedodeca-2,6-diene	APAPGJJZPJQKJJ-NTCAYCPXSA-N	APAPGJJZPJQKJJ-NTCAYCPXSA-N		15228937		
e-beta-ocimene	2	(3e)-.beta.-ocimene	Q26777012	5281553	beta-ocimene	IHPKGUQCSIINRJ-CSKARUKUSA-N	IHPKGUQCSIINRJ-CSKARUKUSA-N		5281553		
e-caryophyllene	2	caryophyllene	Q421614	5281522	isocaryophyllene	NPNUFJAVOOONJE-FLFDDASRSA-N		e-caryophyllene is unparsable due to the following being uninterpretable: e-caryophyllene The following was not parseable: yophyllene	NA		
endo-fenchyl acetate	2	not found	not found	not found	not found			endo-fenchyl acetate is unparsable due to the following being uninterpretable: endo-fenchyl acetate The following was not parseable: fenchyl acetate	NA		
epi-cubenol	2	6-epi-cubenol	Q67879643	12046149	epicubenol	COGPRPSWSKLKTF-QPSCCSFWSA-N		epi-cubenol is unparsable due to the following being uninterpretable: epi-cubenol The following was not parseable: pi-cubenol	NA		
epicedrol	2	epi-cedrol	Q27123312	522667	(+)-cedrol	SVURIXNDRWRAFU-UHFFFAOYSA-N		epicedrol is unparsable due to the following being uninterpretable: epicedrol The following was not parseable: picedrol	NA		
epiglobulol	2	not found	not found	11858788	epiglobulol	AYXPYQRXGNDJFU-RWXDJMAFSA-N		epiglobulol is unparsable due to the following being uninterpretable: epiglobulol The following was not parseable: piglobulol	NA		
epizonarene	2	epizonarene	Q67879987	595385	epizonarene	FIAKMTRUEKZMNO-UHFFFAOYSA-N		epizonarene is unparsable due to the following being uninterpretable: epizonarene The following was not parseable: pizonarene	NA		
exo-fenchol	2	not found	not found	6973643	exo-fenchol	IAIHUHQCLTYTSF-QXFUBDJGSA-N		exo-fenchol is unparsable due to the following being uninterpretable: exo-fenchol The following was not parseable: fenchol	NA		
exo-fenchyl acetate	2	exo-fenchyl acetate	Q67880008	6430689	exo-fenchyl acetate	JUWUWIGZUVEFQB-YZRBJQDESA-N		exo-fenchyl acetate is unparsable due to the following being uninterpretable: exo-fenchyl acetate The following was not parseable: fenchyl acetate	NA		
farnesol	2	(2e,6e)-farnesol	Q420449	445070	trans,trans-farnesol	CRDAMVZIKSXKFV-YFVJMOTDSA-N	CRDAMVZIKSXKFV-UHFFFAOYSA-N		3327	mismatch with PubChem_lookup.	
ferula lactone i	2	not found	not found	not found	not found			ferula lactone i is unparsable due to the following being uninterpretable: ferula lactone i The following was not parseable: a lactone i	NA		
galangin	2	galangin	Q2456591	5281616	galangin	VCCRNZQBSJXYJD-UHFFFAOYSA-N		galangin is unparsable due to the following being uninterpretable: galangin The following was not parseable: galangin	NA		
gamma-amorphene	2	not found	not found	12313019	(1s,4ar,8as)-7-methyl-4-methylidene-1-propan-2-yl-2,3,4a,5,6,8a-hexahydro-1h-naphthalene	WRHGORWNJGOVQY-SOUVJXGZSA-N		gamma-amorphene is unparsable due to the following being uninterpretable: gamma-amorphene The following was not parseable: amorphene	NA		
gamma-asarone	2	2,4,5-trimethoxy-1-allylbenzene	Q27155291	636750	gamma-asarone	AUNAUZZQBAIQFJ-UHFFFAOYSA-N		gamma-asarone is unparsable due to the following being uninterpretable: gamma-asarone The following was not parseable: e	NA		
gamma-costol	2	not found	not found	91730038	2-naphthaleneethanol, 1,2,3,4,4a,5,6,7-octahydro-4a,8-dimethyl-beta-methylene-, (2r,4ar)-	ITRHZWKEZJYJQO-UKRRQHHQSA-N		gamma-costol is unparsable due to the following being uninterpretable: gamma-costol The following was not parseable: tol	NA		
gamma-cuprenene	2	not found	not found	14830706	.gamma.-cuprenene	MDJJOJZGNNCGHU-UHFFFAOYSA-N		gamma-cuprenene is unparsable due to the following being uninterpretable: gamma-cuprenene The following was not parseable: cuprenene	NA		
geranic acid	2	(2e)-geranic acid	Q4381113	5275520	geranic acid	ZHYZQXUYZJNEHD-VQHVLOKHSA-N	ZHYZQXUYZJNEHD-VQHVLOKHSA-N		5275520		
geraniol formate	2	geranyl formate	Q15726045	5282109	geranyl formate		FQMZVFJYMPNUCT-YRNVUSSQSA-N		5282109		
geranyl butyrate	2	geranyl butyrate	Q10864413	5355856	geranyl butyrate	ZSBOMYJPSRFZAL-JLHYYAGUSA-N	ZSBOMYJPSRFZAL-JLHYYAGUSA-N		5355856		
germacra-4(15),5,10(14)-trien-1alpha-ol	2	not found	not found	13304977	germacra-4(15),5,10(14)-trien-1.alpha.-ol			'germacra-4(15),5,10(14)-trien-1alpha-ol'' is unparsable due to the following being uninterpretable: ''germacra-4(15),5,10(14)-trien-1alpha-ol'' The following was not parseable: ''germacra-4(15),5,10(14)-trien-1alpha-ol''	NA		
hexacosane	2	hexacosane	Q151016	12407	hexacosane	HMSWAIKSFDFLKN-UHFFFAOYSA-N	HMSWAIKSFDFLKN-UHFFFAOYSA-N		12407		
hexadecanal	2	hexadecanal	Q27077978	984	hexadecanal	NIOYUNMRJMEDGI-UHFFFAOYSA-N	NIOYUNMRJMEDGI-UHFFFAOYSA-N		984		
hexanol	2	1-hexanol	Q76933	8103	1-hexanol	ZSIAUFGUXNUGDI-UHFFFAOYSA-N	ZSIAUFGUXNUGDI-UHFFFAOYSA-N		8103		
humulene epoxide ii	2	humulene epoxide ii	Q72482711	10704181	humulene epoxide II			humulene epoxide ii is unparsable due to the following being uninterpretable: humulene epoxide ii The following was not parseable: humulene epoxide ii	NA		
iso-borneol	2	borneol	Q27103499	6321405	isoborneol	DTGKSKDOIYIVQL-UHFFFAOYSA-N		iso-borneol is unparsable due to the following being uninterpretable: iso-borneol The following was not parseable: borneol	NA		
iso-spathulenol	2	not found	not found	92231	Spathulenol	FRMCCTDTYSRUBE-BGPZULBFSA-N		iso-spathulenol is unparsable due to the following being uninterpretable: iso-spathulenol The following was not parseable: spathulenol	NA		
isodihydrocarvyl acetate	2	not found	not found	30248	Dihydrocarvyl acetate	TUSIZTVSUSBSQI-UHFFFAOYSA-N		isodihydrocarvyl acetate is unparsable due to the following being uninterpretable: isodihydrocarvyl acetate The following was not parseable: dihydrocarvyl acetate	NA		
isopropyl myristate	2	isopropyl myristate	Q416222	8042	isopropyl myristate	AXISYYRBXTVTFY-UHFFFAOYSA-N	AXISYYRBXTVTFY-UHFFFAOYSA-N		8042		
isopropyl palmitate	2	isopropyl palmitate	Q2631777	8907	isopropyl palmitate		XUGNVMKQXJXZCD-UHFFFAOYSA-N		8907		
isorotundene	2	isorotundene	Q67879964	91753591	isorotundene	NPHFULIVCUBDDN-KNDSXMFQSA-N		isorotundene is unparsable due to the following being uninterpretable: isorotundene The following was not parseable: rotundene	NA		
kaurene	2	not found	not found	520687	kaurene	ONVABDHFQKWOSV-UHFFFAOYSA-N		kaurene is unparsable due to the following being uninterpretable: kaurene The following was not parseable: kaurene	NA		
khusinol	2	not found	not found	91746535	khusinol	WFHKESPONQXPGD-LQULJDIASA-N		khusinol is unparsable due to the following being uninterpretable: khusinol The following was not parseable: khusinol	NA		
l-calamenene	2	not found	not found	11298625	calamenene	PGTJIOWQJWHTJJ-UHFFFAOYSA-N		l-calamenene is unparsable due to the following being uninterpretable: l-calamenene The following was not parseable: calamenene	NA		
l-limonene	2	(-)-limonene	Q27089405	439250	(-)-limonene	XMGQYMWWDOXHJM-SNVBAGLBSA-N		l-limonene is unparsable due to the following being uninterpretable: l-limonene The following was not parseable: limonene	NA		
l-linalool	2	(-)-linalool	Q27105200	443158	(-)-linalool	CDOSHBSSFJOMGT-JTQLQIEISA-N		l-linalool is unparsable due to the following being uninterpretable: l-linalool The following was not parseable: linalool	NA		
lavandulol	2	(+/-)-lavandulol	Q616128	5464156	(r)-lavandulol	CZVXBFUKBZRMKR-JTQLQIEISA-N		lavandulol is unparsable due to the following being uninterpretable: lavandulol The following was not parseable: avandulol	NA		
lavandulyl acetate	2	(+/-)-lavandulyl acetate	Q16948466	30247	lavandulyl acetate	HYNGAVZPWWXQIU-UHFFFAOYSA-N		lavandulyl acetate is unparsable due to the following being uninterpretable: lavandulyl acetate The following was not parseable: avandulyl acetate	NA		
limonene dioxide	2	limonene diepoxide	Q27283565	232703	limonene dioxide			limonene dioxide is unparsable due to the following being uninterpretable: limonene dioxide The following was not parseable: imonene dioxide	NA		
m-cymene	2	m-cymene	Q27251197	10812	m-cymene	XCYJPXQACVEIOS-UHFFFAOYSA-N	XCYJPXQACVEIOS-UHFFFAOYSA-N		10812		
manool	2	manool	Q15726184	3034394	manool	CECREIRZLPLYDM-QGZVKYPTSA-N		manool is unparsable due to the following being uninterpretable: manool The following was not parseable: manool	NA		
mustakone	2	mustakone	Q27134973	12313013	mustakone	CTFSUCDHRVDRKG-MGZXXMPLSA-N		mustakone is unparsable due to the following being uninterpretable: mustakone The following was not parseable: mustakone	NA		
n-nonanal	2	nonanal	Q419668	31289	nonanal	GYHFUZHODSMOHU-UHFFFAOYSA-N	GYHFUZHODSMOHU-UHFFFAOYSA-N		31289		
n-nonane	2	nonane	Q150694	8141	nonane	BKIMMITUMNQMOS-UHFFFAOYSA-N	BKIMMITUMNQMOS-UHFFFAOYSA-N		8141		
neomenthol	2	(+)-neomenthol	Q27089418	19243	neomenthol	NOOLISFMXDJSKH-UHFFFAOYSA-N		neomenthol is unparsable due to the following being uninterpretable: neomenthol The following was not parseable: menthol	NA		
nonane	2	nonane	Q150694	8141	nonane	BKIMMITUMNQMOS-UHFFFAOYSA-N	BKIMMITUMNQMOS-UHFFFAOYSA-N		8141		
nopinone	2	(-)-nopinone	Q72496673	32735	6,6-dimethylbicyclo[3.1.1]heptan-2-one	XZFDKWMYCUEKSS-UHFFFAOYSA-N		nopinone is unparsable due to the following being uninterpretable: nopinone The following was not parseable: nopinone	NA		
octadecanal	2	octadecanal	Q7076690	12533	octadecanal	FWWQKRXKHIRPJY-UHFFFAOYSA-N	FWWQKRXKHIRPJY-UHFFFAOYSA-N		12533		
octanol	2	caprylic alcohol	Q161666	957	1-octanol	KBPLFHHGFOOTCA-UHFFFAOYSA-N	KBPLFHHGFOOTCA-UHFFFAOYSA-N		957		
octyl acetate	2	octyl acetate	Q2173897	8164	octyl acetate	YLYBTZIQSIBWLI-UHFFFAOYSA-N	YLYBTZIQSIBWLI-UHFFFAOYSA-N		8164		
p-anisaldehyde	2	p-anisaldehyde	Q174937	31244	4-methoxybenzaldehyde	ZRSNZINYAWTAHE-UHFFFAOYSA-N	ZRSNZINYAWTAHE-UHFFFAOYSA-N		31244		
p-coumaric acid	2	(e)-p-coumaric acid	Q99374	637542	4-hydroxycinnamic acid	NGSWKAQJJWESNS-ZZXKWVIFSA-N	NGSWKAQJJWESNS-ZZXKWVIFSA-N		637542		
p-coumaric acid benzyl ester	2	not found	not found	637542	4-hydroxycinnamic acid		RGZZCZQQPNJCPO-DHZHZOJOSA-N		10083644		
p-coumaric acid cinnamic ester	2	(e)-p-coumaric acid	Q99374	637542	4-hydroxycinnamic acid			p-coumaric acid cinnamic ester could be parsed but OPSIN was unsure of the meaning of the words. This error will occur, by default, if a name is just a substituent	NA		
p-cymen-7-ol	2	not found	not found	325	4-isopropylbenzyl alcohol	OIGWAXDAPKFNCQ-UHFFFAOYSA-N		Could not find the atom with locant 7.	NA		
p-cymene-8-ol	2	"p-cymen-8-ol
"	Q27265496	14529	p-cymen-8-ol	XLPDVYGDNRIQFV-UHFFFAOYSA-N		Could not find the atom with locant 8.	NA		
p-methylacetophenone	2	p-methyl acetophenone	Q2816673	8500	4'-methylacetophenone	GNKZMNRKLCTJAY-UHFFFAOYSA-N	GNKZMNRKLCTJAY-UHFFFAOYSA-N		8500		
p-thymol	2	thymol	Q408883	18597	4-isopropyl-3-methylphenol	IJALWSVNUBBQRA-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: para	NA		
palustrol	2	palustrol	Q67880165	110745	palustrol	QWRTXOOFEHOROQ-UHFFFAOYSA-N		palustrol is unparsable due to the following being uninterpretable: palustrol The following was not parseable: palustrol	NA		
phellandral	2	phellandral	Q27285352	89488	phellandral	AEVLWICMAHGAMS-UHFFFAOYSA-N		phellandral is unparsable due to the following being uninterpretable: phellandral The following was not parseable: phellandral	NA		
phenanthrene	2	phenanthrene	Q422037	995	phenanthrene	YNPNZTXNASCQKK-UHFFFAOYSA-N	YNPNZTXNASCQKK-UHFFFAOYSA-N		995		
phenylethyl alcohol	2	phenylethyl alcohol	Q209463	6054	2-phenylethanol	WRMNZCZEMHIOCP-UHFFFAOYSA-N	WRMNZCZEMHIOCP-UHFFFAOYSA-N		6054		
phytane	2	phytane	Q171701	12523	phytane	GGYKPYDKXLHNTI-UHFFFAOYSA-N	GGYKPYDKXLHNTI-UHFFFAOYSA-N		12523		
phytone	2	phytone	Q72499416	10408	6,10,14-trimethylpentadecan-2-one	WHWDWIHXSPCOKZ-UHFFFAOYSA-N		phytone is unparsable due to the following being uninterpretable: phytone The following was not parseable: ne	NA		
pinobanksin-3-o-acetate	2	pinobanksin 3-o-acetate	Q27149541	148556	pinobanksin-3-acetate	BJYHZSNSMVEQEH-SJORKVTESA-N		pinobanksin-3-o-acetate is unparsable due to the following being uninterpretable: pinobanksin-3-o-acetate The following was not parseable: banksin-3-o-acetate	NA		
pinocarveol	2	pinocarveol	Q27103091	102667	pinocarveol	LCYXQUJDODZYIJ-UHFFFAOYSA-N		pinocarveol is unparsable due to the following being uninterpretable: pinocarveol The following was not parseable: carveol	NA		
piperitenone oxide	2	piperitenone oxide	Q27108176	61942	piperitenone oxide			piperitenone oxide is unparsable due to the following being uninterpretable: piperitenone oxide The following was not parseable: piperitenone oxide	NA		
prenyl benzoate	2	prenyl benzoate	Q27285354	21265	prenyl benzoate	INVWRXWYYVMFQC-UHFFFAOYSA-N	INVWRXWYYVMFQC-UHFFFAOYSA-N		21265		
rose oxide	2	rose oxide	Q417155	27866	rose oxide	CZCBTSFUTPZVKJ-UHFFFAOYSA-N		rose oxide is unparsable due to the following being uninterpretable: rose oxide The following was not parseable: ose oxide	NA		
sabinene hydrate	2	4-thujanol	Q27101876	62367	sabinene hydrate			sabinene hydrate is unparsable due to the following being uninterpretable: sabinene hydrate The following was not parseable: sabinene hydrate	NA		
sakuranetin	2	sakuranetin	Q3459689	73571	sakuranetin	DJOJDHGQRNZXQQ-AWEZNQCLSA-N		sakuranetin is unparsable due to the following being uninterpretable: sakuranetin The following was not parseable: sakuranetin	NA		
salicyl benzoate	2	not found	not found	not found	not found		NLKAKOQQZSQWMO-UHFFFAOYSA-N		12731045		
salicylaldehyde	2	salicylaldehyde	Q414492	6998	salicylaldehyde	SMQUZDBALVYZAC-UHFFFAOYSA-N	SMQUZDBALVYZAC-UHFFFAOYSA-N		6998		
salvial-4(14)-en-1-one	2	salvial-4(14)-en-1-one	Q67880170	15118057	(1s,3ar,8as)-1-isopropyl-3a-methyl-7-methyleneoctahydroazulen-4(2h)-one	JBOONPKUPONSIB-KCQAQPDRSA-N		salvial-4(14)-en-1-one is unparsable due to the following being uninterpretable: salvial-4(14)-en-1-one The following was not parseable: salvial-4(14)-en-1-one	NA		
santolina triene	2	santolina triene	Q27162243	519872	santolina triene	ZQGDEJAPCUGBRH-UHFFFAOYSA-N		santolina triene is unparsable due to the following being uninterpretable: santolina triene The following was not parseable: santolina triene	NA		
saussurea lactone	2	not found	not found	556963	saussurea lactone	LMNJALUUIMXUQQ-UHFFFAOYSA-N		saussurea lactone is unparsable due to the following being uninterpretable: saussurea lactone The following was not parseable: saussurea lactone	NA		
selina-4,11-diene	2	not found	not found	6427714	(-)-selina-4,11-diene	ZRINCZUYERVHLK-UHFFFAOYSA-N		'selina-4,11-diene'' is unparsable due to the following being uninterpretable: ''selina-4,11-diene'' The following was not parseable: ''selina-4,11-diene''	NA		
sesquicineole	2	sesquicineole	Q67880089	341779	sesquicineol	BAQRIYKLDIPFQB-UHFFFAOYSA-N		sesquicineole is unparsable due to the following being uninterpretable: sesquicineole The following was not parseable: cineole	NA		
sesquisabinene	2	sesquisabinene a	Q74417657	25202482	sesquisabinene	DYUSFBWNOCHOFP-UHFFFAOYSA-N		sesquisabinene is unparsable due to the following being uninterpretable: sesquisabinene The following was not parseable: sabinene	NA		
sesquisabinene a	2	sesquisabinene a	Q74417657	90658542	sesquisabinene b	DYUSFBWNOCHOFP-RBSFLKMASA-N		sesquisabinene a is unparsable due to the following being uninterpretable: sesquisabinene a The following was not parseable: sabinene a	NA		
spirolepechinene	2	not found	not found	15491228	spirolepechinene	JKIOJKSBQRHQIE-YUELXQCFSA-N		spirolepechinene is unparsable due to the following being uninterpretable: spirolepechinene The following was not parseable: lepechinene	NA		
squalene	2	squalene	Q407560	638072	squalene	YYGNTYWPHWGJRM-AAJYLUCBSA-N	YYGNTYWPHWGJRM-AAJYLUCBSA-N		638072		
stearic acid	2	stearic acid	Q209685	5281	stearic acid	QIQXTHQIDYTFRH-UHFFFAOYSA-N	QIQXTHQIDYTFRH-UHFFFAOYSA-N		5281		
sulcatone	2	not found	not found	9862	6-methyl-5-hepten-2-one	UHEPJGULSIKKTP-UHFFFAOYSA-N		sulcatone is unparsable due to the following being uninterpretable: sulcatone The following was not parseable: sulcatone	NA		
sylvestrene	2	sylvestrene	Q67880102	12304570	cyclohexene, 1-methyl-5-(1-methylethenyl)-, (r)-	JWQKMEKSFPNAIB-SNVBAGLBSA-N		sylvestrene is unparsable due to the following being uninterpretable: sylvestrene The following was not parseable: sylvestrene	NA		
tau-anethole	2	anethole	Q27105777	637563	trans-Anethole	RUVINXPYWBROJD-ONEGZZNKSA-N		tau-anethole is unparsable due to the following being uninterpretable: tau-anethole The following was not parseable: tau-anethole	NA		
terpinen-4-ol acetate	2	terpinen-4-ol acetate	Q67880175	68749986	terpinen-4-ol acetate	BRGJFCICCOEPPB-UHFFFAOYSA-N	BRGJFCICCOEPPB-UHFFFAOYSA-N		68749986		
terpinene	2	terpinene	Q424891	7462	p-mentha-1,3-diene		CHBNMKPHUSAEJE-UHFFFAOYSA-N		53472035		
terpinyl acetate	2	terpinyl acetate	Q4456134	111037	p-menth-1-en-8-yl acetate	IGODOXYLBBXFDW-UHFFFAOYSA-N	SNQBQAKNKRJNGB-UHFFFAOYSA-N		121237810	mismatch with PubChem_lookup.	
tetracosane	2	tetracosane	Q150988	12592	tetracosane	POOSGDOYLQNASK-UHFFFAOYSA-N	POOSGDOYLQNASK-UHFFFAOYSA-N		12592		
theaspirane	2	theaspirane	Q27161796	61953	2,6,10,10-tetramethyl-1-oxaspiro[4.5]dec-6-ene	GYUZHTWCNKINPY-UHFFFAOYSA-N		theaspirane is unparsable due to the following being uninterpretable: theaspirane The following was not parseable: theaspirane	NA		
thuj-3-en-10-al	2	not found	not found	530411	.alpha.-Thujenal	GXVIUCBGLYAPLV-UHFFFAOYSA-N	YZNIFKFTGCAOST-UHFFFAOYSA-N		530411		
thujopsan-2-alpha-ol	2	not found	not found	6428421	thujopsan-2-.alpha.-ol	YTLMZAPWDFQBAI-LSULYJRZSA-N		thujopsan-2-alpha-ol is unparsable due to the following being uninterpretable: thujopsan-2-alpha-ol The following was not parseable: psan-2-alpha-ol	NA		
thunbergol	2	thunbergol	Q67880110	5363523	thunbergol	YAPXSYXFLHDPCK-MAUDFNNOSA-N		thunbergol is unparsable due to the following being uninterpretable: thunbergol The following was not parseable: thunbergol	NA		
thymol acetate	2	thymol acetate	Q27108438	68252	thymol acetate	WFMIUXMJJBBOGJ-UHFFFAOYSA-N	WFMIUXMJJBBOGJ-UHFFFAOYSA-N		68252		
torreyol	2	delta-cadinol	Q5254530	3084311	delta-cadinol	LHYHMMRYTDARSZ-ZQDZILKHSA-N		torreyol is unparsable due to the following being uninterpretable: torreyol The following was not parseable: torreyol	NA		
trans-alpha-bergamotol	2	not found	not found	5368743	alpha-bergamotenol	JGINTSAQGRHGMG-WZUFQYTHSA-N		trans-alpha-bergamotol is unparsable due to the following being uninterpretable: trans-alpha-bergamotol The following was not parseable: bergamotol	NA		
trans-benzyl cinnamate	2	benzyl cinnamate (trans)	Q9197460	5273469	benzylcinnamoate	NGHOLYJTSCBCGC-VAWYXSNFSA-N	NGHOLYJTSCBCGC-VAWYXSNFSA-N		5273469		
trans-beta-bergamotene	2	beta-trans-bergamotene	Q66499305	12300069	trans-beta-bergamotene	DGZBGCMPRYFWFF-SOUVJXGZSA-N		trans-beta-bergamotene is unparsable due to the following being uninterpretable: trans-beta-bergamotene The following was not parseable: bergamotene	NA		
trans-beta-caryophyllene	2	(+)-beta-caryophyllene	Q27132453	5281515	beta-caryophyllene	NPNUFJAVOOONJE-GFUGXAQUSA-N		trans-beta-caryophyllene is unparsable due to the following being uninterpretable: trans-beta-caryophyllene The following was not parseable: yophyllene	NA		
trans-cadinalpha-1(6),4-diene	2	not found	not found	not found	not found			'trans-cadinalpha-1(6),4-diene'' is unparsable due to the following being uninterpretable: ''trans-cadinalpha-1(6),4-diene'' The following was not parseable: ''trans-cadinalpha-1(6),4-diene''	NA		
trans-carvyl acetate	2	not found	not found	6951358	trans-carveyl acetate	YTHRBOFHFYZBRJ-NWDGAFQWSA-N		trans-carvyl acetate is unparsable due to the following being uninterpretable: trans-carvyl acetate The following was not parseable: vyl acetate	NA		
trans-chrysanthenyl acetate	2	not found	not found	162747	2,7,7-trimethylbicyclo[3.1.1]hept-2-en-6-yl acetate	UASZOTVHPVEMQR-HBNTYKKESA-N		trans-chrysanthenyl acetate is unparsable due to the following being uninterpretable: trans-chrysanthenyl acetate The following was not parseable: anthenyl acetate	NA		
trans-dihydrocarvone	2	trans-(+)-dihydrocarvone	Q27105262	6432474	(-)-carvomenthone	GCRTVIUGJCJVDD-IUCAKERBSA-N		trans-dihydrocarvone is unparsable due to the following being uninterpretable: carvone The following was not parseable: vone	NA		
trans-epoxy-ocimene	2	not found	not found	6429141	trans-epoxyocimene	DUBZPCHJCIFTKB-VHSXEESVSA-N		trans-epoxy-ocimene is unparsable due to the following being uninterpretable: ocimene The following was not parseable: ocimene	NA		
trans-gamma-bisabolene	2	not found	not found	6428434	(3s,6s)-3-methyl-6-(6-methylhepta-1,5-dien-2-yl)cyclohexene	HLXYVONWCAIOIR-UKRRQHHQSA-N		trans-gamma-bisabolene is unparsable due to the following being uninterpretable: trans-gamma-bisabolene The following was not parseable: abolene	NA		
trans-geraniol	2	geraniol	Q410836	637566	geraniol	GLZPCOQZEFWAFX-JXMROGBWSA-N		Could not find bond that: <stereoChemistry type="cisOrTrans" value="trans" subsequentUnsemanticToken="-">trans</stereoChemistry> could refer unambiguously to	NA		
trans-linalool oxide (furanoid)	2	trans-linalool oxide	Q27272093	6432254	trans-linalool oxide	BRHDDEIRQPDPMG-WCBMZHEXSA-N		trans-linalool oxide (furanoid) is unparsable due to the following being uninterpretable: oid) The following was not parseable: )	NA		
trans-muurola-3,5-diene	2	not found	not found	6431130	e-muurola-3,5-diene	JOCWPECWTZZSSX-AMIUJLCOSA-N		'trans-muurola-3,5-diene'' is unparsable due to the following being uninterpretable: ''trans-muurola-3,5-diene'' The following was not parseable: ''trans-muurola-3,5-diene''	NA		
trans-pinocamphone	2	(e)-3-pinanone	Q27271103	11038	3-pinanone	MQPHVIPKLRXGDJ-UHFFFAOYSA-N		trans-pinocamphone is unparsable due to the following being uninterpretable: trans-pinocamphone The following was not parseable: camphone	NA		
trans-sabinol	2	trans-sabinol	Q67880182	6429076	trans-sabinol	MDFQXBNVOAKNAY-XVBQNVSMSA-N		trans-sabinol is unparsable due to the following being uninterpretable: trans-sabinol The following was not parseable: sabinol	NA		
trans-thujone	2	.beta.-thujone	Q27121861	91456	beta-thujone	USMNOWBWPHYOEA-XKSSXDPKSA-N		trans-thujone is unparsable due to the following being uninterpretable: trans-thujone The following was not parseable:	NA		
undecane	2	undecane	Q150731	14257	undecane	RSJKGSCJYJTIGS-UHFFFAOYSA-N	RSJKGSCJYJTIGS-UHFFFAOYSA-N		14257		
undecanoic acid	2	undecanoic acid	Q425988	8180	undecanoic acid	ZDPHROOEEOARMN-UHFFFAOYSA-N	ZDPHROOEEOARMN-UHFFFAOYSA-N		8180		
7,3-,4-trimethoxy quercetin 	2	not found	not found	not found	not found		NA	NA	NA		
											
